file,task,family,effort,sample,score,total,cost_usd,cost_estimated,duration_s,output_tokens,date,harness
e_opus5_xhigh_cc1.json,E,opus5,xhigh,cc1,5,5,0.1972,False,51.7,4965,2026-07-25,claude-code
e_sonnet_high_cc1.json,E,sonnet,high,cc1,5,5,0.2143,False,84.7,8956,2026-07-25,claude-code
e_sonnet_low_cc1.json,E,sonnet,low,cc1,4,5,0.1166,False,30.3,3274,2026-07-25,claude-code
e_sonnet_low_cc2.json,E,sonnet,low,cc2,4,5,0.1127,False,32.0,3499,2026-07-26,claude-code
e_sonnet_max_cc1.json,E,sonnet,max,cc1,5,5,0.8464,False,341.8,36226,2026-07-26,claude-code
e_sonnet_medium_cc1.json,E,sonnet,medium,cc1,4,5,0.1389,False,42.5,4421,2026-07-25,claude-code
e_sonnet_medium_cc2.json,E,sonnet,medium,cc2,4,5,0.1241,False,39.4,4314,2026-07-26,claude-code
e_sonnet_xhigh_cc1.json,E,sonnet,xhigh,cc1,5,5,0.2474,False,95.8,10521,2026-07-25,claude-code
t10_fable_high_cc1.json,T10,fable,high,cc1,7,7,0.1478,False,13.9,1106,2026-07-25,claude-code
t10_fable_low_cc1.json,T10,fable,low,cc1,7,7,0.1277,False,8.2,705,2026-07-25,claude-code
t10_fable_max_cc1.json,T10,fable,max,cc1,7,7,0.2256,False,26.2,2662,2026-07-26,claude-code
t10_fable_medium_cc1.json,T10,fable,medium,cc1,7,7,0.1399,False,10.5,950,2026-07-25,claude-code
t10_fable_xhigh_cc1.json,T10,fable,xhigh,cc1,7,7,0.1607,False,13.3,1364,2026-07-26,claude-code
t10_haiku_high_cc1.json,T10,haiku,high,cc1,7,7,0.0429,False,53.0,6676,2026-07-25,claude-code
t10_haiku_high_cc2.json,T10,haiku,high,cc2,7,7,0.0356,False,41.7,5185,2026-07-26,claude-code
t10_haiku_low_cc1.json,T10,haiku,low,cc1,7,7,0.0321,False,34.8,4543,2026-07-25,claude-code
t10_haiku_low_cc2.json,T10,haiku,low,cc2,7,7,0.0317,False,33.4,4454,2026-07-26,claude-code
t10_haiku_medium_cc1.json,T10,haiku,medium,cc1,7,7,0.0326,False,33.2,4471,2026-07-25,claude-code
t10_haiku_medium_cc2.json,T10,haiku,medium,cc2,7,7,0.031,False,32.2,4250,2026-07-26,claude-code
t10_haiku_medium_selftest.json,T10,haiku,medium,selftest,7,7,0.0,False,47.0,0,2026-07-25,claude-code
t10_opus48_high_cc1.json,T10,opus48,high,cc1,7,7,0.0888,False,17.9,1731,2026-07-25,claude-code
t10_opus48_low_cc1.json,T10,opus48,low,cc1,7,7,0.0941,False,14.6,1385,2026-07-25,claude-code
t10_opus48_low_cc2.json,T10,opus48,low,cc2,7,7,0.0927,False,15.7,1448,2026-07-26,claude-code
t10_opus48_xhigh_cc1.json,T10,opus48,xhigh,cc1,7,7,0.12,False,23.9,2390,2026-07-25,claude-code
t10_opus5_high_cc1.json,T10,opus5,high,cc1,7,7,0.0917,False,11.0,1014,2026-07-25,claude-code
t10_opus5_low_cc1.json,T10,opus5,low,cc1,7,7,0.0646,False,8.8,740,2026-07-25,claude-code
t10_opus5_max_cc1.json,T10,opus5,max,cc1,7,7,0.0817,False,18.3,1427,2026-07-26,claude-code
t10_opus5_medium_cc1.json,T10,opus5,medium,cc1,7,7,0.0709,False,11.1,995,2026-07-25,claude-code
t10_opus5_xhigh_cc1.json,T10,opus5,xhigh,cc1,7,7,0.0759,False,13.0,1193,2026-07-25,claude-code
t10_sonnet_high_cc1.json,T10,sonnet,high,cc1,7,7,0.0708,False,20.5,2607,2026-07-25,claude-code
t10_sonnet_high_cc2.json,T10,sonnet,high,cc2,7,7,0.0874,False,25.4,3168,2026-07-26,claude-code
t10_sonnet_low_cc1.json,T10,sonnet,low,cc1,7,7,0.065,False,14.8,1712,2026-07-25,claude-code
t10_sonnet_low_cc2.json,T10,sonnet,low,cc2,7,7,0.0686,False,15.2,1791,2026-07-26,claude-code
t10_sonnet_max_cc1.json,T10,sonnet,max,cc1,7,7,0.1261,False,44.0,6293,2026-07-26,claude-code
t10_sonnet_medium_cc1.json,T10,sonnet,medium,cc1,7,7,0.0659,False,14.1,1726,2026-07-25,claude-code
t10_sonnet_medium_cc2.json,T10,sonnet,medium,cc2,7,7,0.0636,False,14.6,1677,2026-07-26,claude-code
t10_sonnet_xhigh_cc1.json,T10,sonnet,xhigh,cc1,7,7,0.0803,False,24.7,3244,2026-07-25,claude-code
t1_fable_high_cc1.json,T1,fable,high,cc1,16,16,0.2042,False,17.4,1446,2026-07-25,claude-code
t1_fable_low_cc1.json,T1,fable,low,cc1,16,16,0.1893,False,14.1,1145,2026-07-25,claude-code
t1_fable_max_cc1.json,T1,fable,max,cc1,16,16,0.3344,False,36.6,4048,2026-07-26,claude-code
t1_fable_medium_cc1.json,T1,fable,medium,cc1,16,16,0.188,False,13.2,1120,2026-07-25,claude-code
t1_fable_xhigh_cc1.json,T1,fable,xhigh,cc1,16,16,0.2454,False,22.5,2270,2026-07-25,claude-code
t1_haiku_high_cc1.json,T1,haiku,high,cc1,16,16,0.031,False,42.6,5727,2026-07-25,claude-code
t1_haiku_high_cc2.json,T1,haiku,high,cc2,16,16,0.0483,False,60.8,7936,2026-07-26,claude-code
t1_haiku_low_cc1.json,T1,haiku,low,cc1,15,16,0.0316,False,35.7,4581,2026-07-25,claude-code
t1_haiku_low_cc2.json,T1,haiku,low,cc2,16,16,0.0476,False,58.0,7781,2026-07-26,claude-code
t1_haiku_medium_cc1.json,T1,haiku,medium,cc1,16,16,0.0395,False,46.3,6170,2026-07-25,claude-code
t1_haiku_medium_cc2.json,T1,haiku,medium,cc2,15,16,0.0406,False,47.5,6395,2026-07-26,claude-code
t1_haiku_medium_selftest.json,T1,haiku,medium,selftest,16,16,0.049,False,65.7,8095,2026-07-25,claude-code
t1_opus48_high_cc1.json,T1,opus48,high,cc1,16,16,0.107,False,21.8,1993,2026-07-25,claude-code
t1_opus48_high_cc2.json,T1,opus48,high,cc2,16,16,0.1035,False,21.9,2037,2026-07-26,claude-code
t1_opus48_low_cc1.json,T1,opus48,low,cc1,16,16,0.0892,False,18.2,1363,2026-07-25,claude-code
t1_opus48_low_cc2.json,T1,opus48,low,cc2,16,16,0.0925,False,18.3,1381,2026-07-26,claude-code
t1_opus48_xhigh_cc1.json,T1,opus48,xhigh,cc1,16,16,0.1404,False,32.9,3307,2026-07-25,claude-code
t1_opus5_high_cc1.json,T1,opus5,high,cc1,16,16,0.0937,False,14.0,1192,2026-07-25,claude-code
t1_opus5_low_cc1.json,T1,opus5,low,cc1,16,16,0.0881,False,12.3,965,2026-07-25,claude-code
t1_opus5_low_cc2.json,T1,opus5,low,cc2,16,16,0.0854,False,12.7,997,2026-07-26,claude-code
t1_opus5_max_cc1.json,T1,opus5,max,cc1,16,16,0.129,False,26.1,2603,2026-07-25,claude-code
t1_opus5_medium_cc1.json,T1,opus5,medium,cc1,16,16,0.0904,False,12.8,1057,2026-07-25,claude-code
t1_opus5_xhigh_cc1.json,T1,opus5,xhigh,cc1,16,16,0.1066,False,18.4,1712,2026-07-25,claude-code
t1_sonnet_high_cc1.json,T1,sonnet,high,cc1,16,16,0.0789,False,21.7,2714,2026-07-25,claude-code
t1_sonnet_high_cc2.json,T1,sonnet,high,cc2,16,16,0.0827,False,22.7,2885,2026-07-26,claude-code
t1_sonnet_low_cc1.json,T1,sonnet,low,cc1,16,16,0.0551,False,13.0,1274,2026-07-25,claude-code
t1_sonnet_low_cc2.json,T1,sonnet,low,cc2,16,16,0.0578,False,13.3,1292,2026-07-26,claude-code
t1_sonnet_max_cc1.json,T1,sonnet,max,cc1,16,16,0.1078,False,32.0,4501,2026-07-25,claude-code
t1_sonnet_medium_cc1.json,T1,sonnet,medium,cc1,16,16,0.0605,False,14.1,1631,2026-07-25,claude-code
t1_sonnet_medium_cc2.json,T1,sonnet,medium,cc2,16,16,0.0594,False,16.9,1375,2026-07-26,claude-code
t1_sonnet_xhigh_cc1.json,T1,sonnet,xhigh,cc1,16,16,0.0908,False,24.8,3368,2026-07-25,claude-code
t2_fable_high_cc1.json,T2,fable,high,cc1,8,8,0.1781,False,11.4,934,2026-07-25,claude-code
t2_fable_low_cc1.json,T2,fable,low,cc1,8,8,0.1587,False,8.4,542,2026-07-25,claude-code
t2_fable_max_cc1.json,T2,fable,max,cc1,8,8,0.2248,False,19.6,1866,2026-07-26,claude-code
t2_fable_medium_cc1.json,T2,fable,medium,cc1,8,8,0.1668,False,14.1,707,2026-07-25,claude-code
t2_fable_xhigh_cc1.json,T2,fable,xhigh,cc1,8,8,0.2119,False,18.4,1609,2026-07-25,claude-code
t2_haiku_high_cc1.json,T2,haiku,high,cc1,7,8,0.0408,False,54.2,6432,2026-07-25,claude-code
t2_haiku_high_cc2.json,T2,haiku,high,cc2,8,8,0.0644,False,97.4,11145,2026-07-26,claude-code
t2_haiku_low_cc1.json,T2,haiku,low,cc1,7,8,0.0217,False,23.8,2613,2026-07-25,claude-code
t2_haiku_low_cc2.json,T2,haiku,low,cc2,7,8,0.026,False,29.7,3458,2026-07-26,claude-code
t2_haiku_medium_cc1.json,T2,haiku,medium,cc1,7,8,0.0208,False,21.7,2420,2026-07-25,claude-code
t2_haiku_medium_cc2.json,T2,haiku,medium,cc2,8,8,0.1345,False,225.2,25166,2026-07-26,claude-code
t2_haiku_medium_selftest.json,T2,haiku,medium,selftest,8,8,0.0495,False,74.7,8197,2026-07-25,claude-code
t2_opus48_high_cc1.json,T2,opus48,high,cc1,8,8,0.094,False,16.9,1471,2026-07-25,claude-code
t2_opus48_high_cc2.json,T2,opus48,high,cc2,8,8,0.0893,False,17.5,1473,2026-07-26,claude-code
t2_opus48_low_cc1.json,T2,opus48,low,cc1,8,8,0.0767,False,12.7,869,2026-07-25,claude-code
t2_opus48_low_cc2.json,T2,opus48,low,cc2,8,8,0.0823,False,12.7,977,2026-07-26,claude-code
t2_opus48_xhigh_cc1.json,T2,opus48,xhigh,cc1,7,8,0.1112,False,28.2,2148,2026-07-25,claude-code
t2_opus5_high_cc1.json,T2,opus5,high,cc1,8,8,0.0859,False,15.8,887,2026-07-25,claude-code
t2_opus5_low_cc1.json,T2,opus5,low,cc1,8,8,0.0764,False,8.3,506,2026-07-25,claude-code
t2_opus5_low_cc2.json,T2,opus5,low,cc2,8,8,0.076,False,9.1,620,2026-07-26,claude-code
t2_opus5_max_cc1.json,T2,opus5,max,cc1,8,8,0.1003,False,15.7,1465,2026-07-25,claude-code
t2_opus5_medium_cc1.json,T2,opus5,medium,cc1,8,8,0.0821,False,9.5,735,2026-07-25,claude-code
t2_opus5_xhigh_cc1.json,T2,opus5,xhigh,cc1,8,8,0.0928,False,13.0,1168,2026-07-25,claude-code
t2_sonnet_high_cc1.json,T2,sonnet,high,cc1,8,8,0.0858,False,20.1,2086,2026-07-25,claude-code
t2_sonnet_high_cc2.json,T2,sonnet,high,cc2,8,8,0.0808,False,16.8,1736,2026-07-26,claude-code
t2_sonnet_low_cc1.json,T2,sonnet,low,cc1,7,8,0.0634,False,11.2,1006,2026-07-25,claude-code
t2_sonnet_low_cc2.json,T2,sonnet,low,cc2,6,8,0.0642,False,10.7,906,2026-07-26,claude-code
t2_sonnet_max_cc1.json,T2,sonnet,max,cc1,8,8,0.1416,False,58.8,6758,2026-07-25,claude-code
t2_sonnet_medium_cc1.json,T2,sonnet,medium,cc1,7,8,0.0686,False,12.9,1278,2026-07-25,claude-code
t2_sonnet_medium_cc2.json,T2,sonnet,medium,cc2,7,8,0.0692,False,13.6,1141,2026-07-26,claude-code
t2_sonnet_xhigh_cc1.json,T2,sonnet,xhigh,cc1,8,8,0.0895,False,21.8,2159,2026-07-25,claude-code
t3_fable_high_cc1.json,T3,fable,high,cc1,6,6,2.539,False,354.5,36573,2026-07-25,claude-code
t3_fable_low_cc1.json,T3,fable,low,cc1,5,6,1.8541,False,203.9,22871,2026-07-25,claude-code
t3_fable_max_cc1.json,T3,fable,max,cc1,6,6,6.7469,False,1014.0,121619,2026-07-26,claude-code
t3_fable_medium_cc1.json,T3,fable,medium,cc1,6,6,2.229,False,272.9,30372,2026-07-25,claude-code
t3_fable_xhigh_cc1.json,T3,fable,xhigh,cc1,6,6,4.3422,False,611.0,72635,2026-07-26,claude-code
t3_haiku_high_cc1.json,T3,haiku,high,cc1,2,6,0.2242,False,301.0,33339,2026-07-25,claude-code
t3_haiku_high_cc2.json,T3,haiku,high,cc2,5,6,0.2595,False,352.6,40391,2026-07-26,claude-code
t3_haiku_low_cc1.json,T3,haiku,low,cc1,4,6,0.2491,False,336.6,38328,2026-07-25,claude-code
t3_haiku_low_cc2.json,T3,haiku,low,cc2,5,6,0.1991,False,241.8,28326,2026-07-26,claude-code
t3_haiku_medium_cc1.json,T3,haiku,medium,cc1,4,6,0.2019,False,242.3,28884,2026-07-25,claude-code
t3_haiku_medium_cc2.json,T3,haiku,medium,cc2,4,6,0.1883,False,273.0,26170,2026-07-26,claude-code
t3_haiku_medium_selftest.json,T3,haiku,medium,selftest,3,6,0.2885,False,388.0,46240,2026-07-25,claude-code
t3_opus48_high_cc1.json,T3,opus48,high,cc1,6,6,1.7016,False,499.2,54188,2026-07-25,claude-code
t3_opus48_low_cc1.json,T3,opus48,low,cc1,6,6,1.3483,False,397.9,40145,2026-07-25,claude-code
t3_opus48_low_cc2.json,T3,opus48,low,cc2,3,6,0.6911,False,137.9,13743,2026-07-26,claude-code
t3_opus48_xhigh_cc1.json,T3,opus48,xhigh,cc1,5,6,2.0698,False,632.4,68909,2026-07-25,claude-code
t3_opus5_high_cc1.json,T3,opus5,high,cc1,6,6,1.8289,False,508.7,59028,2026-07-25,claude-code
t3_opus5_low_cc1.json,T3,opus5,low,cc1,6,6,1.0259,False,242.4,26909,2026-07-25,claude-code
t3_opus5_max_cc1.json,T3,opus5,max,cc1,6,6,2.3128,False,676.7,79200,2026-07-26,claude-code
t3_opus5_medium_cc1.json,T3,opus5,medium,cc1,6,6,1.1461,False,278.4,31715,2026-07-25,claude-code
t3_opus5_xhigh_cc1.json,T3,opus5,xhigh,cc1,6,6,2.4828,False,699.1,85191,2026-07-25,claude-code
t3_sonnet_high_cc1.json,T3,sonnet,high,cc1,4,6,1.8159,False,634.6,84316,2026-07-25,claude-code
t3_sonnet_high_cc2.json,T3,sonnet,high,cc2,5,6,1.0738,False,413.9,57376,2026-07-26,claude-code
t3_sonnet_low_cc1.json,T3,sonnet,low,cc1,3,6,0.7596,False,278.2,36658,2026-07-25,claude-code
t3_sonnet_low_cc2.json,T3,sonnet,low,cc2,4,6,0.5152,False,154.8,20200,2026-07-26,claude-code
t3_sonnet_max_cc1.json,T3,sonnet,max,cc1,6,6,1.9003,False,773.6,112428,2026-07-26,claude-code
t3_sonnet_medium_cc1.json,T3,sonnet,medium,cc1,5,6,0.9663,False,362.5,50428,2026-07-25,claude-code
t3_sonnet_medium_cc2.json,T3,sonnet,medium,cc2,6,6,0.9919,False,373.6,51948,2026-07-26,claude-code
t3_sonnet_xhigh_cc1.json,T3,sonnet,xhigh,cc1,6,6,1.5681,False,626.1,90286,2026-07-25,claude-code
t4_fable_high_cc1.json,T4,fable,high,cc1,9,10,0.3147,False,44.1,3704,2026-07-25,claude-code
t4_fable_low_cc1.json,T4,fable,low,cc1,9,10,0.2509,False,28.9,2428,2026-07-25,claude-code
t4_fable_max_cc1.json,T4,fable,max,cc1,10,10,0.6775,False,112.5,10960,2026-07-26,claude-code
t4_fable_medium_cc1.json,T4,fable,medium,cc1,9,10,0.3181,False,45.1,3773,2026-07-25,claude-code
t4_fable_xhigh_cc1.json,T4,fable,xhigh,cc1,10,10,0.436,False,68.4,6128,2026-07-26,claude-code
t4_haiku_high_cc1.json,T4,haiku,high,cc1,9,10,0.1058,False,152.9,19453,2026-07-25,claude-code
t4_haiku_high_cc2.json,T4,haiku,high,cc2,8,10,0.1019,False,139.4,18674,2026-07-26,claude-code
t4_haiku_low_cc1.json,T4,haiku,low,cc1,9,10,0.0845,False,126.9,15189,2026-07-25,claude-code
t4_haiku_low_cc2.json,T4,haiku,low,cc2,9,10,0.1027,False,154.6,18833,2026-07-26,claude-code
t4_haiku_medium_cc1.json,T4,haiku,medium,cc1,9,10,0.0961,False,138.4,17497,2026-07-25,claude-code
t4_haiku_medium_cc2.json,T4,haiku,medium,cc2,9,10,0.1025,False,147.0,18794,2026-07-26,claude-code
t4_haiku_medium_selftest.json,T4,haiku,medium,selftest,8,10,0.1227,False,176.0,22861,2026-07-25,claude-code
t4_opus48_high_cc1.json,T4,opus48,high,cc1,10,10,0.2322,False,81.2,7022,2026-07-25,claude-code
t4_opus48_low_cc1.json,T4,opus48,low,cc1,10,10,0.1734,False,59.1,4763,2026-07-25,claude-code
t4_opus48_low_cc2.json,T4,opus48,low,cc2,10,10,0.1813,False,61.4,5244,2026-07-26,claude-code
t4_opus48_xhigh_cc1.json,T4,opus48,xhigh,cc1,10,10,0.2882,False,102.0,9267,2026-07-25,claude-code
t4_opus5_high_cc1.json,T4,opus5,high,cc1,10,10,0.1514,False,40.3,3552,2026-07-25,claude-code
t4_opus5_low_cc1.json,T4,opus5,low,cc1,9,10,0.1124,False,26.0,1989,2026-07-25,claude-code
t4_opus5_max_cc1.json,T4,opus5,max,cc1,10,10,0.2321,False,72.9,6780,2026-07-26,claude-code
t4_opus5_medium_cc1.json,T4,opus5,medium,cc1,10,10,0.1254,False,32.2,2511,2026-07-25,claude-code
t4_opus5_xhigh_cc1.json,T4,opus5,xhigh,cc1,10,10,0.1528,False,50.0,4418,2026-07-25,claude-code
t4_sonnet_high_cc1.json,T4,sonnet,high,cc1,10,10,0.3918,False,154.5,18431,2026-07-25,claude-code
t4_sonnet_high_cc2.json,T4,sonnet,high,cc2,10,10,0.2911,False,117.8,13194,2026-07-26,claude-code
t4_sonnet_low_cc1.json,T4,sonnet,low,cc1,10,10,0.1698,False,66.3,6711,2026-07-25,claude-code
t4_sonnet_low_cc2.json,T4,sonnet,low,cc2,10,10,0.1846,False,71.7,7370,2026-07-26,claude-code
t4_sonnet_max_cc1.json,T4,sonnet,max,cc1,10,10,0.46,False,236.3,28031,2026-07-26,claude-code
t4_sonnet_medium_cc1.json,T4,sonnet,medium,cc1,10,10,0.2794,False,109.7,12553,2026-07-25,claude-code
t4_sonnet_medium_cc2.json,T4,sonnet,medium,cc2,10,10,0.2096,False,77.6,8018,2026-07-26,claude-code
t4_sonnet_xhigh_cc1.json,T4,sonnet,xhigh,cc1,10,10,0.4412,False,179.0,20992,2026-07-25,claude-code
t5a_fable_high_cc1.json,T5A,fable,high,cc1,3,3,0.4825,False,84.5,7691,2026-07-25,claude-code
t5a_fable_low_cc1.json,T5A,fable,low,cc1,3,3,0.4436,False,68.4,6025,2026-07-25,claude-code
t5a_fable_max_cc1.json,T5A,fable,max,cc1,3,3,0.6519,False,107.6,11079,2026-07-26,claude-code
t5a_fable_medium_cc1.json,T5A,fable,medium,cc1,3,3,0.4991,False,86.3,8024,2026-07-25,claude-code
t5a_fable_xhigh_cc1.json,T5A,fable,xhigh,cc1,3,3,0.6095,False,103.4,10232,2026-07-26,claude-code
t5a_haiku_high_cc1.json,T5A,haiku,high,cc1,3,3,0.2821,False,466.6,54495,2026-07-25,claude-code
t5a_haiku_high_cc2.json,T5A,haiku,high,cc2,3,3,0.164,False,254.6,30892,2026-07-26,claude-code
t5a_haiku_low_cc1.json,T5A,haiku,low,cc1,2,3,0.1831,False,296.7,34703,2026-07-25,claude-code
t5a_haiku_low_cc2.json,T5A,haiku,low,cc2,3,3,0.2342,False,382.2,44935,2026-07-26,claude-code
t5a_haiku_medium_cc1.json,T5A,haiku,medium,cc1,3,3,0.1803,False,296.8,34124,2026-07-25,claude-code
t5a_haiku_medium_cc2.json,T5A,haiku,medium,cc2,3,3,0.4696,False,791.9,91510,2026-07-26,claude-code
t5a_haiku_medium_selftest.json,T5A,haiku,medium,selftest,1,3,0.0916,False,450.9,15971,2026-07-25,claude-code
t5a_opus48_high_cc1.json,T5A,opus48,high,cc1,3,3,0.4688,False,180.9,16228,2026-07-25,claude-code
t5a_opus48_low_cc1.json,T5A,opus48,low,cc1,3,3,0.3311,False,118.8,10807,2026-07-25,claude-code
t5a_opus48_low_cc2.json,T5A,opus48,low,cc2,3,3,0.3906,False,152.6,13370,2026-07-26,claude-code
t5a_opus48_xhigh_cc1.json,T5A,opus48,xhigh,cc1,3,3,0.3915,False,141.9,13730,2026-07-25,claude-code
t5a_opus5_high_cc1.json,T5A,opus5,high,cc1,3,3,0.263,False,84.1,8570,2026-07-25,claude-code
t5a_opus5_low_cc1.json,T5A,opus5,low,cc1,3,3,0.2368,False,69.6,6706,2026-07-25,claude-code
t5a_opus5_max_cc1.json,T5A,opus5,max,cc1,3,3,0.2795,False,81.7,8418,2026-07-26,claude-code
t5a_opus5_medium_cc1.json,T5A,opus5,medium,cc1,3,3,0.2971,False,96.5,9119,2026-07-25,claude-code
t5a_opus5_xhigh_cc1.json,T5A,opus5,xhigh,cc1,3,3,0.2743,False,86.5,9021,2026-07-25,claude-code
t5a_sonnet_high_cc1.json,T5A,sonnet,high,cc1,3,3,0.3699,False,181.7,21833,2026-07-25,claude-code
t5a_sonnet_high_cc2.json,T5A,sonnet,high,cc2,3,3,0.28,False,133.7,16025,2026-07-26,claude-code
t5a_sonnet_low_cc1.json,T5A,sonnet,low,cc1,3,3,0.2663,False,121.0,15095,2026-07-25,claude-code
t5a_sonnet_low_cc2.json,T5A,sonnet,low,cc2,3,3,0.3342,False,168.6,19455,2026-07-26,claude-code
t5a_sonnet_max_cc1.json,T5A,sonnet,max,cc1,3,3,0.4352,False,224.2,26791,2026-07-26,claude-code
t5a_sonnet_medium_cc1.json,T5A,sonnet,medium,cc1,3,3,0.2522,False,115.4,14131,2026-07-25,claude-code
t5a_sonnet_medium_cc2.json,T5A,sonnet,medium,cc2,3,3,0.3093,False,148.8,17742,2026-07-26,claude-code
t5a_sonnet_xhigh_cc1.json,T5A,sonnet,xhigh,cc1,3,3,0.3355,False,165.3,19469,2026-07-25,claude-code
t5b_fable_high_cc1.json,T5B,fable,high,cc1,6,6,0.7065,False,120.4,12027,2026-07-25,claude-code
t5b_fable_low_cc1.json,T5B,fable,low,cc1,5,6,0.7305,False,134.7,12507,2026-07-25,claude-code
t5b_fable_max_cc1.json,T5B,fable,max,cc1,6,6,0.9563,False,160.4,17023,2026-07-26,claude-code
t5b_fable_medium_cc1.json,T5B,fable,medium,cc1,6,6,0.7139,False,122.6,11287,2026-07-25,claude-code
t5b_fable_xhigh_cc1.json,T5B,fable,xhigh,cc1,6,6,1.0238,False,178.0,18359,2026-07-26,claude-code
t5b_haiku_high_cc1.json,T5B,haiku,high,cc1,3,6,0.4925,False,824.7,95944,2026-07-25,claude-code
t5b_haiku_high_cc2.json,T5B,haiku,high,cc2,6,6,0.5342,False,892.9,104281,2026-07-26,claude-code
t5b_haiku_low_cc1.json,T5B,haiku,low,cc1,6,6,0.2251,False,367.2,42970,2026-07-25,claude-code
t5b_haiku_low_cc2.json,T5B,haiku,low,cc2,6,6,0.2928,False,483.5,56511,2026-07-26,claude-code
t5b_haiku_medium_cc1.json,T5B,haiku,medium,cc1,6,6,0.9931,False,1686.5,193290,2026-07-25,claude-code
t5b_haiku_medium_cc2.json,T5B,haiku,medium,cc2,6,6,0.2514,False,418.9,48210,2026-07-26,claude-code
t5b_haiku_medium_selftest.json,T5B,haiku,medium,selftest,6,6,0.0,False,629.2,0,2026-07-25,claude-code
t5b_opus48_high_cc1.json,T5B,opus48,high,cc1,6,6,0.8082,False,342.0,23088,2026-07-25,claude-code
t5b_opus48_low_cc1.json,T5B,opus48,low,cc1,6,6,0.8059,False,303.1,29646,2026-07-25,claude-code
t5b_opus48_low_cc2.json,T5B,opus48,low,cc2,6,6,0.8257,False,261.1,24242,2026-07-26,claude-code
t5b_opus48_xhigh_cc1.json,T5B,opus48,xhigh,cc1,6,6,0.6351,False,233.8,23326,2026-07-25,claude-code
t5b_opus5_high_cc1.json,T5B,opus5,high,cc1,6,6,0.421,False,137.5,13931,2026-07-25,claude-code
t5b_opus5_low_cc1.json,T5B,opus5,low,cc1,6,6,0.3586,False,126.6,11433,2026-07-25,claude-code
t5b_opus5_max_cc1.json,T5B,opus5,max,cc1,6,6,0.4526,False,145.4,15194,2026-07-26,claude-code
t5b_opus5_medium_cc1.json,T5B,opus5,medium,cc1,6,6,0.3333,False,117.5,11237,2026-07-25,claude-code
t5b_opus5_xhigh_cc1.json,T5B,opus5,xhigh,cc1,6,6,0.4579,False,152.8,15409,2026-07-25,claude-code
t5b_sonnet_high_cc1.json,T5B,sonnet,high,cc1,6,6,0.434,False,166.7,20368,2026-07-25,claude-code
t5b_sonnet_high_cc2.json,T5B,sonnet,high,cc2,6,6,0.5054,False,199.8,24301,2026-07-26,claude-code
t5b_sonnet_low_cc1.json,T5B,sonnet,low,cc1,6,6,0.6056,False,246.2,29621,2026-07-25,claude-code
t5b_sonnet_low_cc2.json,T5B,sonnet,low,cc2,6,6,0.4257,False,168.1,19886,2026-07-26,claude-code
t5b_sonnet_max_cc1.json,T5B,sonnet,max,cc1,6,6,0.4928,False,239.2,30491,2026-07-26,claude-code
